5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
-4.16285730e-01	-4.16285730e-01	8.32571460e-01	

5.08417390e-01	-9.21316605e-02	-4.16285730e-01	
-9.21316605e-02	5.08417390e-01	-4.16285730e-01	
